Typ kvalifikace,Titul,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,Typ ostatní kvalifikace,Název,Vysoká škola,Fakulta,Cena,Město,SDS / semestr,P,D,K,jednoobor,dvouobor,Odkaz na více info,Poznámka,ČJL,AJ,NJ,FJ,ŠJ,RJ,M,IKT,ČAS,D,OV / ZSV,F,CH,PŘ,Z,HV,VV,VKZ,TV,ČSP,DV,ETV,FAV,TPV,OSV,VDO,EGS,MKV,ENV,MV,ODBP,PV,ODBV,NOVÁ AKREDITACE DO 2021
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Geografie se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300085&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Historie se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5978,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Historie se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300084&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hra na nástroj se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,1,1,jednooborové i dvouoborové,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudba se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300092&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudební kultura se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/hudebni-kultura-se-zamerenim-na-vzdelavani-minor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudební kultura se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5350,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudební výchova se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23937/hudebni-vychova-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudební výchova se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=Hudebn%C3%AD+v%C3%BDchova+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&tbsp%5B%5D=1&f45000=ano&filtr=a&x=88&y=17#filtr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Hudební výchova se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Hudebn%C3%AD+v%C3%BDchova+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=Pedagogick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23758/chemie-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300088&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,0,SŠ,0,Chemie se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Přírodovědecká fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Chemie+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=P%C5%99%C3%ADrodov%C4%9Bdeck%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informační a komunikační technologie se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=Informa%C4%8Dn%C3%AD+a+komunika%C4%8Dn%C3%AD+technologie+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&f45000=ano&filtr=a&x=252&y=17#filtr,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informační technologie se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300078&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,0,SŠ,0,Informatika se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Přírodovědecká fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Informatika+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=P%C5%99%C3%ADrodov%C4%9Bdeck%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika ve vzdělávání,Masarykova univerzita,Fakulta informatiky,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/24983/informatika-ve-vzdelavani,Informatika,0,0,0,0,0,0,M,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23831/matematika-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=Matematika+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&f45000=ano&filtr=a&x=240&y=33#filtr,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300077&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Matematika se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Přírodovědecká fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Matematika+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=P%C5%99%C3%ADrodov%C4%9Bdeck%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Náboženství a etika se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Teologická fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=N%C3%A1bo%C5%BEenstv%C3%AD+a+etika+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=Teologick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Náboženství se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Cyrilometodějská teologická fakulta,,Olomouc,6,0,0,K,1,0,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&globalId=33938&maior=5685,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Německý jazyk se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,K,1,1,https://is.muni.cz/program/23868/nemecky-jazyk-se-zamerenim-na-vzdelavani,,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Německý jazyk se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Německý jazyk se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,1,1,"prezenční jednooborové, kombinované jednooborové, prezenční dvouoborové, kombinované dvouoborové",,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Německý jazyk se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300080&FormOfStudy=P&TypeOfStudy=B,,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Německý jazyk se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Filozofická fakulta,,České Budějovice,6,P,0,0,0,1,http://www.ff.jcu.cz/uchazeci-o-studium/ucitelstvi-pro-stredni-skoly/nemecky-jazyk-se-zamerenim-na-vzdelavani-pro-stredni-skoly/nemecky-jazyk-se-zamerenim-na-vzdelavani-pro-stredni-skoly,,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Občanská výchova a základy společenských věd se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23790/obcanska-vychova-a-zaklady-spolecenskych-ved-se-zamerenim-na-vzdelavani,,,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Občanská výchova se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0/1,0,1,https://www.osu.cz/studijniobory/?znazvu=Ob%C4%8Dansk%C3%A1+v%C3%BDchova+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&f45000=ano&filtr=a&x=0&y=0#filtr,,,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Občanská výchova se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300111&FormOfStudy=P&TypeOfStudy=B,,,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,0,0,Oborové studium se zaměřením na vzdělávání na 2. stupni základní školy,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Oborov%C3%A9+studium+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+na+2.+stupni+z%C3%A1kladn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=Pedagogick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Odborné předměty se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,0,0,K,1,0,https://www.osu.cz/studijniobory/?specializaceid=3130,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Přírodopis a environmentální výchova se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Přírodopis se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23919/prirodopis-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Přírodopis se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Psychologie se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=Psychologie+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&f45000=ano&filtr=a&x=0&y=0#filtr,,0,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,VKZ,0,ČSP,0,0,0,0,OSV,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Ruský jazyk se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,K,1,1,https://is.muni.cz/program/23897/rusky-jazyk-se-zamerenim-na-vzdelavani,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Ruský jazyk se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300079&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,0,Speciální pedagogika pro učitele základních a středních škol,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,K,0,1,https://is.muni.cz/program/23821/specialni-pedagogika-pro-ucitele-zakladnich-a-strednich-skol,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Speciální pedagogika se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,K,0,1,https://is.muni.cz/program/23817/specialni-pedagogika-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Společenské vědy se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Španělský jazyk se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,1,0,1,https://www.tul.cz/uchazeci/studijni-programy/program/1281_spanelsky-jazyk-se-zamerenim-na-vzdelavani/,,0,0,0,0,ŠJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Španělský jazyk se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Filozofická fakulta,,České Budějovice,6,P,0,0,0,1,http://www.ff.jcu.cz/uchazeci-o-studium/ucitelstvi-pro-stredni-skoly/spanelsky-jazyk-se-zamerenim-na-vzdelavani-pro-stredni-skoly-1/spanelsky-jazyk-se-zamerenim-na-vzdelavani-pro-stredni-skoly,,0,0,0,0,ŠJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Technická a informační výchova se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23945/technicka-a-informacni-vychova-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Technická výchova se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=Technick%C3%A1+v%C3%BDchova+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&f45000=ano&filtr=a&x=192&y=36#filtr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Technická výchova se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300076&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Technika a praktické činnosti se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Tělesná výchova a sport se zaměřením na vzdělávání,Univerzita Karlova,Fakulta tělesné výchovy a sportu,,Praha,6,P,0,K,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11510&fst=&druh=B&stupr=B0114A300050&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+5+polo%C5%BEek,Tělesná výchova a sport; kinantropologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VKZ,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Tělesná výchova se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,1,0,1,https://www.tul.cz/uchazeci/studijni-programy/program/1283_telesna-vychova-se-zamerenim-na-vzdelavani/,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Tělesná výchova se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/telesna-vychova-se-zamerenim-na-vzdelavani-minor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Tělesná výchova se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300090&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
